orf_pair	experimental_class	split_eligible	reference_eligible	input_reasons	reference_reasons	orthohmm_high_sensitivity.assignment_state	orthohmm_high_sensitivity.anchor_groups	orthohmm_high_sensitivity.anchor_group_sizes	orthohmm_high_sensitivity.separation_rate	orthohmm_high_sensitivity.supported_separation_rate	orthohmm_high_sensitivity.mean_non_scer_coverage	orthohmm_high_sensitivity.homolog_support_by_anchor	orthohmm_high_sensitivity.coverage_numerator	orthohmm_high_sensitivity.coverage_denominator	orthohmm_high_sensitivity.foreign_pillar_members	orthohmm_high_sensitivity.unmapped_members	orthohmm_high_sensitivity.union_size	orthohmm_high_sensitivity.pillar_native_group_count	orthohmm_high_sensitivity.unassigned_pillar_members	orthohmm_satellite_v2.assignment_state	orthohmm_satellite_v2.anchor_groups	orthohmm_satellite_v2.anchor_group_sizes	orthohmm_satellite_v2.separation_rate	orthohmm_satellite_v2.supported_separation_rate	orthohmm_satellite_v2.mean_non_scer_coverage	orthohmm_satellite_v2.homolog_support_by_anchor	orthohmm_satellite_v2.coverage_numerator	orthohmm_satellite_v2.coverage_denominator	orthohmm_satellite_v2.foreign_pillar_members	orthohmm_satellite_v2.unmapped_members	orthohmm_satellite_v2.union_size	orthohmm_satellite_v2.pillar_native_group_count	orthohmm_satellite_v2.unassigned_pillar_members	orthofinder_full.assignment_state	orthofinder_full.anchor_groups	orthofinder_full.anchor_group_sizes	orthofinder_full.separation_rate	orthofinder_full.supported_separation_rate	orthofinder_full.mean_non_scer_coverage	orthofinder_full.homolog_support_by_anchor	orthofinder_full.coverage_numerator	orthofinder_full.coverage_denominator	orthofinder_full.foreign_pillar_members	orthofinder_full.unmapped_members	orthofinder_full.union_size	orthofinder_full.pillar_native_group_count	orthofinder_full.unassigned_pillar_members	sonicparanoid.assignment_state	sonicparanoid.anchor_groups	sonicparanoid.anchor_group_sizes	sonicparanoid.separation_rate	sonicparanoid.supported_separation_rate	sonicparanoid.mean_non_scer_coverage	sonicparanoid.homolog_support_by_anchor	sonicparanoid.coverage_numerator	sonicparanoid.coverage_denominator	sonicparanoid.foreign_pillar_members	sonicparanoid.unmapped_members	sonicparanoid.union_size	sonicparanoid.pillar_native_group_count	sonicparanoid.unassigned_pillar_members	orthofinder_mcl_checkpoint.assignment_state	orthofinder_mcl_checkpoint.anchor_groups	orthofinder_mcl_checkpoint.anchor_group_sizes	orthofinder_mcl_checkpoint.separation_rate	orthofinder_mcl_checkpoint.supported_separation_rate	orthofinder_mcl_checkpoint.mean_non_scer_coverage	orthofinder_mcl_checkpoint.homolog_support_by_anchor	orthofinder_mcl_checkpoint.coverage_numerator	orthofinder_mcl_checkpoint.coverage_denominator	orthofinder_mcl_checkpoint.foreign_pillar_members	orthofinder_mcl_checkpoint.unmapped_members	orthofinder_mcl_checkpoint.union_size	orthofinder_mcl_checkpoint.pillar_native_group_count	orthofinder_mcl_checkpoint.unassigned_pillar_members
"[""YDL155W"", ""YLR210W""]"	High	true	true	[]	[]	separated	"[""OG2809"", ""OG1046""]"	[12, 12]	1	1	1.0	[3, 3]	6	6	"[""Skud_16.408"", ""Skud_16.409"", ""Skud_7.410"", ""Skud_7.411"", ""Smik_16.363"", ""Smik_16.364"", ""Smik_6.195"", ""Smik_6.196"", ""Suva_16.448"", ""Suva_16.449"", ""Suva_7.392"", ""Suva_7.393"", ""YGR108W"", ""YGR109C"", ""YPR119W"", ""YPR120C""]"	[]	24	2	[]	separated	"[""RootHOG0004407"", ""RootHOG0001907""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""N0.HOG0001241"", ""N0.HOG0003614""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""881"", ""3423""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL1028"", ""MCL3401""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YDL204W"", ""YDR233C""]"	Low	true	true	[]	[]	separated	"[""OG3753"", ""OG3723""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""RootHOG0005488"", ""RootHOG0005459""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""N0.HOG0001278"", ""N0.HOG0001495""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""923"", ""1153""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL1065"", ""MCL1282""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YDL223C"", ""YNL195C""]"	Sparse	true	true	[]	[]	separated	"[""OG3577"", ""OG1788""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""RootHOG0003094"", ""RootHOG0003054""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""N0.HOG0001296"", ""N0.HOG0004328""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""941"", ""4192""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL1083"", ""MCL4115""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YDR077W"", ""YER150W""]"	High	true	true	[]	[]	merged	"[""OG3595"", ""OG3595""]"	[9, 9]	0	0	1.0	[6, 6]	6	6	"[""Skud_72.1""]"	[]	9	1	[]	separated	"[""RootHOG0005325"", ""RootHOG0005328""]"	[4, 1]	1	0	0.5	[3, 0]	3	6	[]	[]	5	3	[]	separated	"[""N0.HOG0001367"", ""N0.HOG0001926""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""1017"", ""1613""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL1154"", ""MCL1713""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YDR085C"", ""YER158C""]"	Low	true	true	[]	[]	merged	"[""OG3605"", ""OG3605""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]	separated	"[""RootHOG0005340"", ""RootHOG0005339""]"	[3, 4]	1	1	0.8333333333333334	[2, 3]	5	6	[]	[]	7	3	[]	separated	"[""N0.HOG0001376"", ""N0.HOG0001934""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""1026"", ""1621""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL1163"", ""MCL1721""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YDR093W"", ""YER166W""]"	Sparse	true	true	[]	[]	merged	"[""OG0034"", ""OG0034""]"	[12, 12]	0	0	1.0	[6, 6]	6	6	"[""Skud_1.35"", ""Smik_1.40"", ""Suva_1.40"", ""YAL026C""]"	[]	12	1	[]	separated	"[""RootHOG0000083"", ""RootHOG0000084""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""N0.HOG0000441"", ""N0.HOG0000442""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""1034"", ""1628""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	merged	"[""MCL154"", ""MCL154""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]
"[""YDR096W"", ""YER169W""]"	Low	true	true	[]	[]	separated	"[""OG3614"", ""OG4165""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""RootHOG0005348"", ""RootHOG0005971""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""N0.HOG0001384"", ""N0.HOG0001943""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""1035"", ""1631""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL1171"", ""MCL1730""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YDR122W"", ""YLR096W""]"	High	true	true	[]	[]	merged	"[""OG0939"", ""OG0939""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]	separated	"[""RootHOG0001735"", ""RootHOG0001734""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""N0.HOG0000451"", ""N0.HOG0000452""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""1059"", ""3329""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	merged	"[""MCL159"", ""MCL159""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]
"[""YDR125C"", ""YLR099C""]"	Sparse	true	true	[]	[]	separated	"[""OG3640"", ""OG0942""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""RootHOG0005378"", ""RootHOG0001743""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""N0.HOG0001406"", ""N0.HOG0003530""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""1062"", ""3332""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL1193"", ""MCL3317""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YDR132C"", ""YLR108C""]"	High	true	true	[]	[]	merged	"[""OG0952"", ""OG0952""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]	separated	"[""RootHOG0001758"", ""RootHOG0001757""]"	[4, 3]	1	1	0.8333333333333334	[3, 2]	5	6	[]	[]	7	3	[]	separated	"[""N0.HOG0001413"", ""N0.HOG0003539""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""1069"", ""3341""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL1200"", ""MCL3326""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YDR134C"", ""YLR110C""]"	Low	false	false	"[{""gene"": ""YDR134C"", ""reason"": ""OFF""}]"	"[{""gene"": ""YDR134C"", ""reason"": ""no_pillar_assignment""}]"	input_excluded	"[null, ""OG0006""]"	[0, 10]									10			input_excluded	"[null, ""RootHOG0000010""]"	[0, 4]									4			input_excluded	"[null, ""N0.HOG0000160""]"	[0, 5]									5			input_excluded	"[null, ""3343""]"	[0, 4]									4			input_excluded	"[null, ""MCL15""]"	[0, 18]									18		
"[""YDR146C"", ""YLR131C""]"	Low	true	true	[]	[]	merged	"[""OG0973"", ""OG0973""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]	separated	"[""RootHOG0001800"", ""RootHOG0001799""]"	[4, 3]	1	1	0.8333333333333334	[3, 2]	5	6	[]	[]	7	3	[]	separated	"[""N0.HOG0001423"", ""N0.HOG0003553""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""1079"", ""3358""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL1210"", ""MCL3340""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YDR147W"", ""YLR133W""]"	Low	true	true	[]	[]	merged	"[""OG0975"", ""OG0975""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]	separated	"[""RootHOG0001804"", ""RootHOG0001803""]"	[3, 4]	1	1	0.8333333333333334	[2, 3]	5	6	[]	[]	7	3	[]	separated	"[""N0.HOG0001424"", ""N0.HOG0003555""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""1080"", ""3360""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL1211"", ""MCL3342""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YDR151C"", ""YLR136C""]"	Sparse	true	true	[]	[]	merged	"[""OG0978"", ""OG0978""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]	separated	"[""RootHOG0001809"", ""RootHOG0001808""]"	[3, 4]	1	1	0.8333333333333334	[2, 3]	5	6	[]	[]	7	3	[]	separated	"[""N0.HOG0001426"", ""N0.HOG0003557""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""1082"", ""3363""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL1213"", ""MCL3344""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YDR178W"", ""YLR164W""]"	Low	true	true	[]	[]	merged	"[""OG1001"", ""OG1001""]"	[12, 12]	0	0	1.0	[6, 6]	6	6	"[""Skud_15.463"", ""Smik_15.478"", ""Suva_8.346"", ""YOR297C""]"	[]	12	1	[]	separated	"[""RootHOG0001844"", ""RootHOG0001845""]"	[4, 1]	1	0	0.5	[3, 0]	3	6	[]	[]	5	3	[]	separated	"[""N0.HOG0001450"", ""N0.HOG0003577""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""1107"", ""3383""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL1237"", ""MCL3364""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YDR185C"", ""YLR168C""]"	High	true	true	[]	[]	merged	"[""OG1004"", ""OG1004""]"	[12, 12]	0	0	1.0	[6, 6]	6	6	"[""Skud_12.258"", ""Smik_12.253"", ""Suva_10.289"", ""YLR193C""]"	[]	12	1	[]	separated	"[""RootHOG0001853"", ""RootHOG0001848""]"	[2, 3]	1	1	0.5	[1, 2]	3	6	[]	[]	5	5	[]	separated	"[""N0.HOG0001458"", ""N0.HOG0003581""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""1115"", ""3387""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL1245"", ""MCL3368""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YDR200C"", ""YLR238W""]"	Low	true	true	[]	[]	separated	"[""OG3700"", ""OG1082""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""RootHOG0005435"", ""RootHOG0001962""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""N0.HOG0001470"", ""N0.HOG0003634""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""1127"", ""3443""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL1257"", ""MCL3421""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YDR222W"", ""YLR225C""]"	Sparse	true	true	[]	[]	merged	"[""OG1061"", ""OG1061""]"	[7, 7]	0	0	1.0	[5, 5]	5	5	[]	[]	7	1	[]	separated	"[""RootHOG0001929"", ""RootHOG0001928""]"	[3, 3]	1	1	0.8	[2, 2]	4	5	[]	[]	6	3	[]	separated	"[""N0.HOG0005348"", ""N0.HOG0003627""]"	[3, 4]	1	1	1.0	[2, 3]	5	5	[]	[]	7	2	[]	merged	"[""84"", ""84""]"	[7, 7]	0	0	1.0	[5, 5]	5	5	[]	[]	7	1	[]	separated	"[""MCL5101"", ""MCL3414""]"	[3, 4]	1	1	1.0	[2, 3]	5	5	[]	[]	7	2	[]
"[""YDR251W"", ""YPL032C""]"	High	true	true	[]	[]	merged	"[""OG2667"", ""OG2667""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]	separated	"[""RootHOG0004232"", ""RootHOG0004231""]"	[3, 4]	1	1	0.8333333333333334	[2, 3]	5	6	[]	[]	7	3	[]	separated	"[""N0.HOG0001511"", ""N0.HOG0004944""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""1169"", ""4856""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL1298"", ""MCL4731""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YDR252W"", ""YPL037C""]"	Sparse	true	true	[]	[]	merged	"[""OG2661"", ""OG2661""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]	separated	"[""RootHOG0004217"", ""RootHOG0004216""]"	[3, 4]	1	1	0.8333333333333334	[2, 3]	5	6	[]	[]	7	3	[]	separated	"[""N0.HOG0001512"", ""N0.HOG0004946""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""1170"", ""4860""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL1299"", ""MCL4733""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YDR259C"", ""YOR028C""]"	Sparse	true	true	[]	[]	separated	"[""OG3746"", ""OG2176""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""RootHOG0005481"", ""RootHOG0003620""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""N0.HOG0001519"", ""N0.HOG0004643""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""1177"", ""4524""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL1306"", ""MCL4430""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YDR263C"", ""YOR033C""]"	Low	true	true	[]	[]	merged	"[""OG2181"", ""OG2181""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]	separated	"[""RootHOG0003626"", ""RootHOG0003625""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""N0.HOG0001523"", ""N0.HOG0004645""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""1181"", ""4527""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL1310"", ""MCL4432""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YDR272W"", ""YOR040W""]"	Sparse	true	true	[]	[]	merged	"[""OG2189"", ""OG2189""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]	separated	"[""RootHOG0003640"", ""RootHOG0003639""]"	[2, 4]	1	1	0.6666666666666666	[1, 3]	4	6	[]	[]	6	4	[]	separated	"[""N0.HOG0000453"", ""N0.HOG0000454""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""1188"", ""4534""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	merged	"[""MCL160"", ""MCL160""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]
"[""YDR273W"", ""YOR042W""]"	Low	true	true	[]	[]	separated	"[""OG3756"", ""OG2190""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""RootHOG0005491"", ""RootHOG0003643""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""N0.HOG0001530"", ""N0.HOG0004652""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""1189"", ""4535""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL1317"", ""MCL4439""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YDR277C"", ""YOR047C""]"	Sparse	true	true	[]	[]	merged	"[""OG2195"", ""OG2195""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]	separated	"[""RootHOG0003649"", ""RootHOG0003648""]"	[4, 3]	1	1	0.8333333333333334	[3, 2]	5	6	[]	[]	7	3	[]	separated	"[""N0.HOG0001533"", ""N0.HOG0004657""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""1192"", ""4540""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL1320"", ""MCL4444""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YDR304C"", ""YHR057C""]"	Low	true	true	[]	[]	separated	"[""OG1721"", ""OG4743""]"	[12, 4]	1	1	1.0	[3, 3]	6	6	"[""Skud_13.64"", ""Skud_4.413"", ""Smik_13.61"", ""Smik_4.399"", ""Suva_13.74"", ""Suva_2.317"", ""YDR155C"", ""YML078W""]"	[]	16	2	[]	separated	"[""RootHOG0000637"", ""RootHOG0000638""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""N0.HOG0001557"", ""N0.HOG0002564""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""1216"", ""2288""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL1344"", ""MCL2351""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YDR309C"", ""YHR061C""]"	High	true	true	[]	[]	separated	"[""OG3792"", ""OG4747""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""RootHOG0005535"", ""RootHOG0006545""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""N0.HOG0001562"", ""N0.HOG0002568""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""1221"", ""2292""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL1349"", ""MCL2355""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YDR343C"", ""YHR094C""]"	Sparse	true	true	[]	[]	merged	"[""OG2045"", ""OG2045""]"	[38, 38]	0	0	0.6666666666666666	[4, 4]	4	6	"[""Skud_14.406"", ""Skud_4.5"", ""Skud_4.614"", ""Skud_6.12"", ""Skud_7.620"", ""Skud_8.153"", ""Smik_10.14"", ""Smik_10.8"", ""Smik_12.140"", ""Smik_14.401"", ""Smik_25.4"", ""Smik_4.606"", ""Smik_4.609"", ""Smik_5.19"", ""Smik_6.20"", ""Smik_8.170"", ""Suva_10.164"", ""Suva_10.165"", ""Suva_15.287"", ""Suva_2.512"", ""Suva_2.516"", ""YDL245C"", ""YDR342C"", ""YDR345C"", ""YEL069C"", ""YHR092C"", ""YJL214W"", ""YJL219W"", ""YJR158W"", ""YLR081W"", ""YNR072W"", ""YOL156W""]"	[]	38	3	[]	separated	"[""RootHOG0002486"", ""RootHOG0002487""]"	[5, 3]	1	1	0.5	[1, 2]	3	6	"[""Smik_4.606"", ""Suva_2.512"", ""YDR342C""]"	[]	8	5	[]	separated	"[""N0.HOG0000157"", ""N0.HOG0005307""]"	[5, 3]	1	1	0.6666666666666666	[2, 2]	4	6	"[""Skud_87.1"", ""YDR342C""]"	[]	8	4	[]	separated	"[""12"", ""102""]"	[11, 7]	1	1	0.5	[1, 2]	3	6	"[""Skud_15.51"", ""Skud_6.12"", ""Skud_7.620"", ""Smik_10.8"", ""Smik_15.54"", ""Smik_4.606"", ""Smik_6.20"", ""Suva_10.165"", ""Suva_15.62"", ""Suva_2.512"", ""YDR342C"", ""YJL214W"", ""YOL103W""]"	[]	18	3	"[""Skud_4.613"", ""Suva_2.513""]"	merged	"[""MCL5"", ""MCL5""]"	[50, 50]	0	0	0.8333333333333334	[5, 5]	5	6	"[""Skud_12.145"", ""Skud_122.1"", ""Skud_13.163"", ""Skud_6.12"", ""Skud_6.61"", ""Skud_7.620"", ""Skud_8.153"", ""Skud_87.1"", ""Smik_10.2"", ""Smik_10.8"", ""Smik_12.140"", ""Smik_13.171"", ""Smik_25.4"", ""Smik_4.606"", ""Smik_4.609"", ""Smik_6.20"", ""Smik_6.68"", ""Smik_8.170"", ""Smik_8.173"", ""Smik_86.1"", ""Suva_10.164"", ""Suva_10.165"", ""Suva_13.174"", ""Suva_15.287"", ""Suva_15.291"", ""Suva_2.512"", ""Suva_2.516"", ""Suva_59.1"", ""Suva_6.49"", ""Suva_68.1"", ""Suva_9.197"", ""Suva_9.198"", ""YDR342C"", ""YDR345C"", ""YFL011W"", ""YHR092C"", ""YHR096C"", ""YIL170W"", ""YJL214W"", ""YJL219W"", ""YLR081W"", ""YMR011W"", ""YOL156W""]"	[]	50	2	[]
