#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
XP_025339774.1       -          XP_025339774.1       -             5e-189  620.6  65.3  5.6e-189  620.4  65.3   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001124 [Candidozyma haemuli]
XP_025339781.1       -          XP_025339774.1       -              0.079    6.5  27.0      0.21    5.1  27.0   1.6   1   0   0   1   1   1   0 hypothetical protein CXQ85_001131 [Candidozyma haemuli]
XP_025339775.1       -          XP_025339775.1       -                  0 1241.6  29.2         0 1241.5  29.2   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001125 [Candidozyma haemuli]
XP_025339776.1       -          XP_025339776.1       -           5.4e-137  447.4  10.0    6e-137  447.3  10.0   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001126 [Candidozyma haemuli]
XP_025339777.1       -          XP_025339777.1       -           2.7e-245  806.1   0.2    3e-245  805.9   0.2   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001127 [Candidozyma haemuli]
XP_025339778.1       -          XP_025339778.1       -                  0 2154.3 163.9         0 2154.1 163.9   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001128 [Candidozyma haemuli]
XP_025339779.1       -          XP_025339779.1       -           6.5e-191  626.4   5.7  7.2e-191  626.2   5.7   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001129 [Candidozyma haemuli]
XP_025339649.1       -          XP_025339779.1       -            1.6e-21   70.9   0.1   2.9e-21   70.0   0.1   1.3   1   0   0   1   1   1   1 hypothetical protein CXQ85_000995 [Candidozyma haemuli]
XP_025339780.1       -          XP_025339780.1       -                  0 3593.0  32.4         0 3592.8  32.4   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001130 [Candidozyma haemuli]
XP_025339781.1       -          XP_025339781.1       -                  0 1218.3  28.9         0 1218.1  28.9   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001131 [Candidozyma haemuli]
XP_025339782.1       -          XP_025339782.1       -                  0 2834.5  30.2         0 2834.4  30.2   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001132 [Candidozyma haemuli]
XP_025339783.1       -          XP_025339783.1       -                  0 3102.9  27.0         0 3102.7  27.0   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001133 [Candidozyma haemuli]
XP_025339784.1       -          XP_025339784.1       -                  0 1306.3  12.2         0 1306.2  12.2   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001134 [Candidozyma haemuli]
XP_025339785.1       -          XP_025339785.1       -           2.4e-181  595.0  17.7  2.7e-181  594.8  17.7   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001135 [Candidozyma haemuli]
XP_025339786.1       -          XP_025339786.1       -                  0 4899.3 373.2         0 4899.1 373.2   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001136 [Candidozyma haemuli]
XP_025339787.1       -          XP_025339787.1       -           9.2e-230  754.9   7.3    1e-229  754.8   7.3   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001137 [Candidozyma haemuli]
XP_025339725.1       -          XP_025339787.1       -            4.7e-12   39.6   0.5   0.00043   13.4   0.0   3.6   1   1   3   4   4   4   4 hypothetical protein CXQ85_001074 [Candidozyma haemuli]
XP_025339788.1       -          XP_025339788.1       -           2.7e-292  962.6   4.1  3.1e-292  962.4   4.1   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001138 [Candidozyma haemuli]
XP_025339789.1       -          XP_025339789.1       -                  0 1016.5  31.1         0 1016.4  31.1   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001139 [Candidozyma haemuli]
XP_025339669.1       -          XP_025339789.1       -             0.0023   10.7   0.6    0.0039   10.0   0.6   1.2   1   0   0   1   1   1   1 hypothetical protein CXQ85_001015 [Candidozyma haemuli]
#
# Program:         phmmer
# Version:         3.3.1 (Jul 2020)
# Pipeline mode:   SEARCH
# Query file:      /Users/jacoblsteenwyk/Desktop/BERKELEY/ORTHOHMM/orthohmm/orthohmm_cli/tests/samples/long_names//Chaemulonii_GCF_002926055.2_CanHae_1.0_protein.small.faa
# Target file:     /Users/jacoblsteenwyk/Desktop/BERKELEY/ORTHOHMM/orthohmm/orthohmm_cli/tests/samples/long_names//Chaemulonii_GCF_002926055.2_CanHae_1.0_protein.small.faa
# Option settings: phmmer --tblout /Users/jacoblsteenwyk/Desktop/BERKELEY/ORTHOHMM/orthohmm/orthohmm_cli/tests/samples/long_names//orthohmm_working_res/Chaemulonii_GCF_002926055.2_CanHae_1.0_protein.small.faa_2_Chaemulonii_GCF_002926055.2_CanHae_1.0_protein.small.faa.phmmerout.txt --noali --notextw --mx BLOSUM62 --cpu 8 /Users/jacoblsteenwyk/Desktop/BERKELEY/ORTHOHMM/orthohmm/orthohmm_cli/tests/samples/long_names//Chaemulonii_GCF_002926055.2_CanHae_1.0_protein.small.faa /Users/jacoblsteenwyk/Desktop/BERKELEY/ORTHOHMM/orthohmm/orthohmm_cli/tests/samples/long_names//Chaemulonii_GCF_002926055.2_CanHae_1.0_protein.small.faa 
# Current dir:     /Users/jacoblsteenwyk/Desktop/BERKELEY/ORTHOHMM/orthohmm/orthohmm_cli
# Date:            Sun Mar  2 09:59:34 2025
# [ok]
